"codigo_de_referencia","entidad_productora","productor","distribuidora","historia_institucional","resena_biografica","forma_de_ingreso","fecha_de_ingreso"
"MXIM-AV-1-11-116","Instituto Nacional Indigenista (INI)-Archivo Etnográfico Audiovisual","","Alfonso Muñoz J., César Ramírez Morales","CDI (antes INI): La Comisión Nacional para el Desarrollo de los Pueblos Indígenas, es un organismo descentralizado de la Administración Pública Federal, no sectorizado, con personalidad jurídica, con patrimonio propio, con autonomía operativa, técnica, presupuestal y administrativa, con sede en la Ciudad de México, Distrito Federal. La Fototeca Nacho López tiene sus antecedentes en lo que se denominó, por más de 20 años Archivo Etnográfico Audiovisual del INI. En 1977 el Instituto Nacional Indigenista estableció formalmente, como parte de sus políticas, un área especializada en el registro audiovisual de los diferentes aspectos culturales, económicos y sociales de la población indígena a través de lo que denominó Archivo Etnográfico Audiovisual. La finalidad de éste fue apoyar actividades de investigación antropológica, dedicadas a la difusión de la cultura e identidad de las comunidades indígenas.Una vez constituido el aea, el INI, en coordinación con el Fondo Nacional para las Actividades Sociales (Fonapas), decidieron llevar a cabo en 1977 el proyecto Ollin Yoliztli, el cual fue uno de los primeros proyectos en el país que tuvo como objetivo rescatar el patrimonio cultural de los pueblos indígenas de México a través de la fotografía, el registro fílmico y el sonoro. Las primeras filmaciones se realizaron en 35 y 16 mm, y a partir de 1990 la producción se lleva a cabo en video.A partir de 2002 el Acervo lleva el nombre del antropólogo Alfonso Muñoz Jiménez, quien fuera realizador de diversos materiales fílmicos y de video del INI y del Instituto Nacional de Antropología e Historia, así como fundador, en 1977, con Nacho López y Óscar Menéndez, del Archivo Etnográfico Audiovisual del INI. También ocupó el cargo de Subdirector de Imagen y Sonido de ese Instituto. Los acervos están divididos en seis fondos: de Producciones Editadas, de Preservación, de Material de Stock, de Copias de Exhibición, de Submaster y Documental. Los materiales de la cineteca y videoteca fueron producidos de 1951 a 2001 y se preservan 7864 cintas. A continuación se presenta el total de cintas por fondo y los años de los que se localiza información. (Extraído de http://www.conadepi.gob.mx)","","",""
"MXIM-AV-1-11-117","Universidade do Estado da Bahia (UNEB), Ministério da Cultura (MinC), Fundo Nacional da Cultura, Portfolium Laboratorio de Imagens","","Ricardo Gaspar, Selma Santos","","","Donación","2001"
"MXIM-AV-1-11-118","Universidad Autónoma Metropolitana (UAM)-Unidad Xochimilco","","Victor Carrillo Caloca","","","",""
"MXIM-AV-1-11-119","Universidade do Estado da Bahia (UNEB), Ministério da Cultura (MinC)-Fundo Nacional da Cultura, Portfolium Laboratorio de Imagens","","Ricardo Gaspar, Selma Santos","","","Donación","2001"
"MXIM-AV-1-11-120","Oxnard Film Productions","","Judith y David MacDougall","","","",""
"MXIM-AV-1-11-121","Costa do Castelo Filmes, Image Creation, Instituto Portugués da Arte Cinematográfica e Audiovisual (IPACA), Les Films du Village, Radio Televisao Portuguesa (RTP)","","Productor ejecutivo: Paulo Trancoso","","","",""
"MXIM-AV-1-11-122","France 2-Point du joir (Tele Europe), TV Ciudad (Montevideo)","","Producción ejecutiva: Ivonne Dessent, Emmanuelle Fage","","","",""
"MXIM-AV-1-11-123","Editorial Clío","","Diana Roldán","","","",""
"MXIM-AV-1-11-124","Camera One, Douce, La SEPT, CNC, Ministére des Affaires Etrangeres","Isabel Pons","","","","",""
"MXIM-AV-1-11-125","Andrew Melon Foundation, Centro Nacional del Patrimonio Fotográfico, Biblioteca Nacional, DIBAM","","Janet Ulloa Martínez","","","Donación","2005"
"MXIM-AV-1-11-126","Museo Storico Trento, Museo Storico della Guerra, Rovereto","","","","","Donación","2004"
"MXIM-AV-1-11-127","CONACULTA, Gobierno del Estado de Veracruz, SEP, Dirección General de Culturas Populares, Instituto Veracruzano de Cultura, Unidad de producciones audiovisuales","","Ángel Aguirre","CONACULTA: El Consejo Nacional para la Cultura y las Artes responde a la necesidad de contar con un órgano rector que dé coherencia a una política pública históricamente desarrollada en el país por una gran multiplicidad de organismos y dependencias de muy distintos sectores y de la más diversa naturaleza institucional. Entre ellas, las unidades administrativas de la anterior Subsecretaría de Cultura de la Secretaría de Educación Pública, inmediato antecedente del Consejo; las diferentes instituciones y dependencias de otras secretarías que por sus funciones de carácter cultural han sido transferidas en distintos momentos; y, finalmente, las entidades adscritas al área de Cultura, varias de larga tradición. En atención a las exigencias y requerimientos de orden cultural de la sociedad mexicana, a partir de la creación del Consejo Nacional para la Cultura y las Artes se da origen a diversos programas y acciones, con el propósito fundamental de enriquecer la identidad cultural de los mexicanos. La misión fundamental del Consejo es integrar y coordinar de manera armoniosa la labor de los organismos, dependencias e instituciones del gobierno que desarrollan la política cultural del Estado Mexicano. (Extraído de: http://www.conaculta.gob.mx/consejo_quienes.html) DGCPI: Desde 1989, Culturas Populares e Indígenas ha impulsado el programa de apoyo a las culturas Municipales y Comunitarias -PACMYC- con el cual se han podido financiar más de 7 mil proyectos en todo el país. Como una alternativa para contribuir en la valoración y el reconocimiento de la expresión artística y artesanal; así como en el desarrollo sociocultural de los pueblos la DGCPI creó el Programa de Arte Popular y el Programa de Escuelas Itinerantes de Diseño Artesanal, las cuales ya operan en Tlaxcala y Oaxaca. En el ámbito indígena y como respuesta a las demandas culturales de los grupos asentados en ciudades, zonas conurbadas, campos agrícolas, centros turísticos e industriales del país y el extranjero, la DGCPI cuenta ya con un Programa de apoyo a las Culturas Indígenas Migrantes. Dentro de su trabajo en beneficio de la cultura popular, la DGCPI colabora en la difusión de un sin número de actividades que con este fin realizan instituciones públicas y privadas del DF y de los distintos estados de la República Mexicana. También promueve y organiza, por medio de sus Unidades Regionales: programas de capacitación a Promotores culturales, reuniones, encuentros y Festivales de cultura popular e indígena. (http://www.culturaspopulareseindigenas.gob.mx/programas.html)","","",""
"MXIM-AV-1-11-128","","","Sarah Minter","","","",""
"MXIM-AV-1-11-129","Editorial Clío","","Diana Roldán","","","",""
"MXIM-AV-1-11-130","SEP-CONACyT/CIESAS/Academia de la Cultura Hñähñu","","","CONACYT: El Consejo Nacional de Ciencia y Tecnología fue creado por disposición del H. Congreso de la Unión el 29 de diciembre de 1970, como un organismo público descentralizado de la Administración Pública Federal, integrante del Sector Educativo, con personalidad jurídica y patrimonio propio. También es responsable de elaborar las políticas de ciencia y tecnología en México. Desde su creación hasta 1999 se presentaron dos reformas y una ley para coordinar y promover el desarrollo científico y tecnológico y el 5 de junio del 2002 se promulgó una nueva Ley de Ciencia y Tecnología. (http://www.conacyt.mx/Acerca/Acerca_Introduccion.html) CIESAS: La investigación en el CIESAS El Centro de Investigaciones y Estudios Superiores en Antropología Social (CIESAS) es una institución pública federal que forma parte, junto con otros 27 Centros Públicos de Investigación, del Sistema de Centros CONACYT. El CIESAS se dedica al estudio de los problemas nacionales a través de la investigación y la formación de especialistas de alto nivel en los campos de la antropología social, la historia, la etnohistoria, la lingüística y otras ciencias sociales, con presencia nacional y arraigo regional. Actualmente el CIESAS cuenta con sedes y programas de investigación y docencia en siete ciudades del país: Sede Distrito Federal (Ciudad de México), Sede Golfo (Xalapa, Veracruz), Sede Occidente (Guadalajara, Jalisco), Sede Pacífico Sur (Oaxaca, Oaxaca), Sede Sureste (San Cristóbal de Las Casas, Chiapas), Programa Noreste (Monterrey, Nuevo León) y Programa Peninsular (Mérida, Yucatán). De esta forma, el CIESAS ratifica su vocación de ser una institución de carácter tanto regional como nacional que le ha permitido incidir en el desarrollo de las ciencias sociales en diversos estados de la República, realizar investigaciones con enfoque regional, impartir programas de enseñanza especializados y colaborar tanto con instituciones académicas internacionales como nacionales y estatales. A 33 años de su fundación, el CIESAS ha alcanzado un liderazgo en las disciplinas que cultiva; cuenta con un alto reconocimiento externo, producto de la combinación de investigación básica, aplicada y participativa, y con la reciente incursión exitosa en la crítica y evaluación de políticas públicas.(http://www.ciesas.edu.mx/)","","",""
"MXIM-AV-1-11-131","Institut für den Wissenschaftlichen Film, Göttingen (IWF)","","Beate Engelbrecht (Institut für den Wissenschaftlichen Film, Göttingen IWF)","","","Donación","2000"
"MXIM-AV-1-11-132","Cooperativa Salvador Toscano : Federación Mexicana de Sociedades Cooperativas de Cine y Medios Audiovisuales","Editorial La Rana del Sur,","Oscar Menéndez","","Oscar Menendez, director, productor, escritor y editor","Compra","2008"
"MXIM-AV-1-11-133","Instituto Nacional Indigenista (INI)","","Alfonso Muñoz Jiménez","CDI (antes INI): La Comisión Nacional para el Desarrollo de los Pueblos Indígenas, es un organismo descentralizado de la Administración Pública Federal, no sectorizado, con personalidad jurídica, con patrimonio propio, con autonomía operativa, técnica, presupuestal y administrativa, con sede en la Ciudad de México, Distrito Federal. La Fototeca Nacho López tiene sus antecedentes en lo que se denominó, por más de 20 años Archivo Etnográfico Audiovisual del INI. En 1977 el Instituto Nacional Indigenista estableció formalmente, como parte de sus políticas, un área especializada en el registro audiovisual de los diferentes aspectos culturales, económicos y sociales de la población indígena a través de lo que denominó Archivo Etnográfico Audiovisual. La finalidad de éste fue apoyar actividades de investigación antropológica, dedicadas a la difusión de la cultura e identidad de las comunidades indígenas.Una vez constituido el aea, el INI, en coordinación con el Fondo Nacional para las Actividades Sociales (Fonapas), decidieron llevar a cabo en 1977 el proyecto Ollin Yoliztli, el cual fue uno de los primeros proyectos en el país que tuvo como objetivo rescatar el patrimonio cultural de los pueblos indígenas de México a través de la fotografía, el registro fílmico y el sonoro. Las primeras filmaciones se realizaron en 35 y 16 mm, y a partir de 1990 la producción se lleva a cabo en video.A partir de 2002 el Acervo lleva el nombre del antropólogo Alfonso Muñoz Jiménez, quien fuera realizador de diversos materiales fílmicos y de video del INI y del Instituto Nacional de Antropología e Historia, así como fundador, en 1977, con Nacho López y Óscar Menéndez, del Archivo Etnográfico Audiovisual del INI. También ocupó el cargo de Subdirector de Imagen y Sonido de ese Instituto. Los acervos están divididos en seis fondos: de Producciones Editadas, de Preservación, de Material de Stock, de Copias de Exhibición, de Submaster y Documental. Los materiales de la cineteca y videoteca fueron producidos de 1951 a 2001 y se preservan 7864 cintas. A continuación se presenta el total de cintas por fondo y los años de los que se localiza información. (Extraído de http://www.conadepi.gob.mx)","","",""
