"MXIM-AV-1-12-260","Les glaneurs et la glaneuse: Deux ans après","2016-06-02 14:00:44","Jocelyn","U"
"MXIM-AV-1-12-261","El milagro mexicano","2016-06-02 14:03:39","Jocelyn","U"
"MXIM-AV-1-12-262","Viva la discrepancia","2016-06-02 14:07:18","Jocelyn","U"
"MXIM-AV-1-12-263","Todo tiene un límite","2016-06-02 14:10:08","Jocelyn","U"
"MXIM-AV-1-12-264","Tlatelolco, 2 de octubre","2016-06-02 14:13:29","Jocelyn","U"
"MXIM-AV-1-12-265","El canto del cisne","2016-06-02 14:24:04","Jocelyn","U"
"MXIM-AV-1-12-266","The lost doll…","2016-06-02 14:26:39","Jocelyn","U"
"MXIM-AV-1-12-267","Private","2016-06-02 14:29:31","Jocelyn","U"
"MXIM-AV-1-12-268","Punk!","2016-06-02 14:32:25","Jocelyn","U"
"MXIM-AV-1-12-269","The tenderloin, just another 'hood?","2016-06-02 14:34:42","Jocelyn","U"
"MXIM-AV-1-12-270","Table for Thu","2016-06-02 14:40:01","Jocelyn","U"
"MXIM-AV-1-12-271","Point… we´re not aliens","2016-06-02 14:42:21","Jocelyn","U"
"MXIM-AV-1-12-272","Just deal with it","2016-06-02 14:45:32","Jocelyn","U"
"MXIM-AV-1-12-273","The seven of us","2016-06-02 14:48:11","Jocelyn","U"
"MXIM-AV-1-12-274","Express Lane","2016-06-02 14:50:29","Jocelyn","U"
"MXIM-AV-1-12-275","Get off your koot!","2016-06-02 14:52:50","Jocelyn","U"
"MXIM-AV-1-12-276","TL Xmas","2016-06-02 14:54:33","Jocelyn","U"
"MXIM-AV-1-12-277","TL Style","2016-06-02 14:57:30","Jocelyn","U"
"MXIM-AV-1-12-278","School daze","2016-06-02 14:59:44","Jocelyn","U"
"MXIM-AV-1-12-279","Freedom on the block?","2016-06-02 15:02:57","Jocelyn","U"
"MXIM-AV-1-12-280","Who I became","2016-06-02 15:12:48","Jocelyn","U"
"MXIM-AV-1-12-281","Homegirls can have fun too!","2016-06-02 15:16:14","Jocelyn","U"
"MXIM-AV-1-12-282","Compromiso cumplido","2016-06-02 15:18:35","Jocelyn","U"
"MXIM-AV-1-12-283","O sitio de Castelo Velho","2016-06-02 15:20:56","Jocelyn","U"
"MXIM-AV-1-12-284","A seda é um mistério","2016-06-02 15:23:47","Jocelyn","U"
"MXIM-AV-1-12-285","Thrilla in Manila","2016-06-02 15:24:37","Jocelyn","U"
"MXIM-AV-1-12-291","Manufactured Landscapes","2016-06-02 15:26:28","Jocelyn","U"
"MXIM-AV-1-12-292","El olvido","2016-06-02 15:28:33","Jocelyn","U"
"MXIM-AV-1-12-293","Forever","2016-06-02 15:30:58","Jocelyn","U"
"MXIM-AV-1-12-294","Raymundo","2016-06-02 15:32:42","Jocelyn","U"
"MXIM-AV-1-12-295","Mundo de niños","2016-06-02 15:34:51","Jocelyn","U"
"MXIM-AV-1-12-296","Practica e maestria","2016-06-02 15:35:45","Jocelyn","U"
"MXIM-AV-1-12-297","Profils paysans","2016-06-02 15:36:48","Jocelyn","U"
"MXIM-AV-1-12-298","Imágenes de una dictadura","2016-06-02 15:38:23","Jocelyn","U"
"MXIM-AV-1-12-299","Barrón, el pueblo hilador de su historia","2016-06-02 15:39:46","Jocelyn","U"
"MXIM-AV-1-12-300","Janela Da Alma","2016-06-02 15:41:13","Jocelyn","U"
"MXIM-AV-1-12-301","La bella o la bestia","2016-06-02 15:43:11","Jocelyn","U"
"MXIM-AV-1-12-302","La catedral sumergida","2016-06-02 15:44:52","Jocelyn","U"
"MXIM-AV-1-12-303","Ex-Ergo","2016-06-02 15:46:38","Jocelyn","U"
"MXIM-AV-1-12-304","Destino M6","2016-06-02 15:48:20","Jocelyn","U"
"MXIM-AV-1-12-305","Ella trabaja","2016-06-02 15:49:50","Jocelyn","U"
"MXIM-AV-1-12-306","El fin de nuestros afanes","2016-06-02 15:51:18","Jocelyn","U"
"MXIM-AV-1-12-307","Guanabo 23","2016-06-02 15:53:11","Jocelyn","U"
"MXIM-AV-1-11-119","Palestina do norte o araguaia passa por aqui","2016-06-03 12:04:50","Jocelyn","U"
"MXIM-AV-1-13-52","The Greatest Movie Ever Sold","2016-06-03 12:38:35","Jocelyn","U"
"MXIM-AV-1-12-370","Man on Wire","2016-06-03 12:49:35","Jocelyn","U"
"MXIM-AV-1-13-52","The Greatest Movie Ever Sold","2016-06-03 12:55:49","Jocelyn","U"
"MXIM-AV-1-12-370","Man on Wire","2016-06-03 12:56:16","Jocelyn","U"
"MXIM-AV-1-12-370","Man on Wire","2016-06-03 12:56:58","Jocelyn","U"
"MXIM-AV-1-13-46","Emboscando al olvido","2016-06-03 13:00:11","Jocelyn","U"
"MXIM-AV-1-13-46","Emboscando al olvido","2016-06-03 13:12:41","Jocelyn","U"
"MXIM-AV-1-13-52","The Greatest Movie Ever Sold","2016-06-03 13:17:59","Jocelyn","U"
"MXIM-AV-1-12-371","This Is What Democracy Looks Like","2016-06-03 14:17:34","Jocelyn","U"
"MXIM-AV-1-6-4","Le chaudronnier","2016-06-03 14:40:22","Jocelyn","U"
"MXIM-AV-1-6-7","Listen to Britain","2016-06-03 14:42:28","Jocelyn","U"
"MXIM-AV-1-7-8","Nuit et Brouillad","2016-06-03 14:53:49","Jocelyn","U"
"MXIM-AV-1-7-11","Guernica","2016-06-03 14:55:09","Jocelyn","U"
"MXIM-AV-1-4-4","Nanook of the north A story of life and love in the actual Artic","2016-06-06 12:12:09","Lilia","U"
"MXIM-AV-1-9-31","Un pioniere del cinema scientifico. Roberto Omegna 1876-1948","2016-06-06 12:32:11","Rodrigo","U"
"MXIM-AV-1-11-72","Kurihipuecha en´ka tirekastiksi juatarahua Los hombres que viven del bosque","2016-06-06 14:01:20","","U"
"MXIM-AV-1-11-72","Kurihipuecha en´ka tirekastiksi juatarahua Los hombres que viven del bosque","2016-06-06 14:01:50","","U"
"MXIM-AV-1-11-75","La batalla de Tepoztlán","2016-06-06 14:04:35","","U"
"MXIM-AV-1-11-76","La batalla por Ciudadano Kane","2016-06-06 14:23:42","","U"
"MXIM-AV-1-11-119","Palestina do norte o araguaia passa por aqui","2016-06-06 14:38:50","","U"
"MXIM-AV-1-11-80","La lactancia de Pedrito","2016-06-06 15:10:11","","U"
"MXIM-AV-1-11-81","La línea paterna","2016-06-06 15:10:59","","U"
"MXIM-AV-1-11-85","Las modernas preparatorias de la generación de los veinte","2016-06-06 15:11:28","","U"
"MXIM-AV-1-11-80","La lactancia de Pedrito","2016-06-06 15:12:08","","U"
"MXIM-AV-1-11-81","La línea paterna","2016-06-06 15:13:05","","U"
"MXIM-AV-1-11-119","Palestina do norte o araguaia passa por aqui","2016-06-06 15:13:30","","U"
"MXIM-AV-1-11-72","Kurihipuecha en´ka tirekastiksi juatarahua Los hombres que viven del bosque","2016-06-06 15:14:35","","U"
"MXIM-AV-1-11-86","11 de septiembre, 1973. El último combate de Salvador Allende","2016-06-06 15:17:27","","U"
"MXIM-AV-1-11-87","Lázaro Cárdenas: el hombre y el mito","2016-06-06 15:18:18","","U"
"MXIM-AV-1-11-91","Los más pequeños. Un retrato del Ejército Zapatista de Liberación Nacional","2016-06-06 15:20:17","","U"
"MXIM-AV-1-11-94","Serie 18 lustros de la vida en México en este siglo","2016-06-06 15:25:14","","U"
"MXIM-AV-1-11-95","Technical developments around the turn of the century","2016-06-06 15:26:43","","U"
"MXIM-AV-1-11-97","Ávila Camacho, el general caballero","2016-06-06 15:28:01","","U"
"MXIM-AV-1-11-115","O Velho Capoerista. Mestre Joao Pequeño de Pastinha","2016-06-06 15:30:10","","U"
"MXIM-AV-1-11-116","Otomíes del Valle del Mezquital","2016-06-06 15:32:17","","U"
"MXIM-AV-1-11-117","Paixão e Guerra no Sertão de Canudos","2016-06-06 15:33:05","","U"
"MXIM-AV-1-11-118","Palacios en peligro. Las salas cinematográficas de la Ciudad de México","2016-06-06 15:35:35","","U"
"MXIM-AV-1-11-128","Querido Diario","2016-06-06 15:37:49","","U"
"MXIM-AV-1-11-133","Sáname con tu poder. Medicina tradicional mixe","2016-06-06 15:38:27","","U"
"MXIM-AV-1-11-134","Los teatros del pueblo","2016-06-06 15:39:32","","U"
"MXIM-AV-1-6-1","A diary for Timothy","2016-06-07 12:58:28","Jocelyn","U"
"MXIM-AV-1-12-32","Obras documentais de Alain Resnais","2016-06-07 13:02:30","Rodrigo","U"
"MXIM-AV-1-7-7","Moi, un noir","2016-06-07 13:22:54","Jocelyn","U"
"MXIM-AV-1-7-5","Les Maitres fous","2016-06-07 13:24:13","Jocelyn","U"
"MXIM-AV-1-13-46","Emboscando al olvido","2016-06-07 13:37:37","Jocelyn","U"
"MXIM-AV-1-12-343","Obras documentais de Jean Rouch","2016-06-07 13:42:23","Jocelyn","U"
"MXIM-AV-1-8-27","Now!","2016-06-07 14:46:53","Jocelyn","U"
"MXIM-AV-1-11-172","Zizn","2016-06-07 15:09:47","Lilia","U"
"MXIM-AV-1-11-172","Zizn","2016-06-07 15:12:04","Lilia","U"
"MXIM-AV-1-11-172","Zizn","2016-06-07 15:12:57","Lilia","U"
"MXIM-AV-1-11-172","Zizn","2016-06-07 15:15:39","Lilia","U"
"MXIM-AV-1-11-172","Zizn","2016-06-07 15:17:55","Lilia","U"
"MXIM-AV-1-11-172","Zizn","2016-06-07 15:28:49","Lilia","U"
"MXIM-AV-1-11-173","Verj","2016-06-07 15:31:52","Lilia","U"
"MXIM-AV-1-10-47","Mer dare ó Nas vek","2016-06-07 15:32:30","Lilia","U"
"MXIM-AV-1-9-27","Tarva Yeghanaknère","2016-06-07 15:32:55","Lilia","U"
"MXIM-AV-1-9-26","Obitateli","2016-06-07 15:33:16","Lilia","U"
"MXIM-AV-1-8-10","Menq","2016-06-07 15:34:04","Lilia","U"
"MXIM-AV-1-8-4","Skizbe","2016-06-07 15:34:53","Lilia","U"
"MXIM-AV-1-8-10","Menq","2016-06-07 15:35:24","Lilia","U"
"MXIM-AV-1-9-26","Obitately","2016-06-07 15:36:38","Lilia","U"
"MXIM-AV-1-9-27","Tarva Yeghanaknère","2016-06-07 15:37:37","Lilia","U"
"MXIM-AV-1-10-47","Mer dare ó Nas vek","2016-06-07 15:38:13","Lilia","U"
"MXIM-AV-1-11-173","Verj","2016-06-07 15:39:47","Lilia","U"
"MXIM-AV-1-11-172","Zizn","2016-06-07 15:40:14","Lilia","U"
"MXIM-AV-1-11-172","Zizn","2016-06-07 15:40:35","","U"
"MXIM-AV-1-11-172","Zizn","2016-06-07 15:42:29","","U"
"MXIM-AV-1-8-27","Now!","2016-06-07 15:45:06","Jocelyn","U"
"MXIM-AV-1-10-35","Powaqqatsi","2016-06-07 16:02:04","Lilia","U"
"MXIM-AV-1-10-18","Koyaanisqatsi: life out of the balance","2016-06-08 13:24:03","Lilia","U"
"MXIM-AV-1-12-132","Naqoyqatsi Lie as war","2016-06-08 13:25:17","Lilia","U"
"MXIM-AV-1-10-35","Powaqqatsi","2016-06-08 13:26:01","Lilia","U"
"MXIM-AV-1-10-82","Después de... Atado y bien atado","2016-06-08 13:44:53","Lilia","U"
"MXIM-AV-1-10-81","Después de... No se os puede dejar solos","2016-06-08 13:47:22","Lilia","U"
"MXIM-AV-1-10-82","Después de... Atado y bien atado","2016-06-08 13:48:08","Lilia","U"
"MXIM-AV-1-11-23","Chiapas, historia inconclusa","2016-06-08 14:39:32","Lilia","U"
"MXIM-AV-1-11-21","Chiapas. La historia continúa","2016-06-08 14:41:24","Lilia","U"
"MXIM-AV-1-11-57","Francisco Villa: el Ángel y el Fierro","2016-06-08 15:13:02","Lilia","U"
"MXIM-AV-1-8-26","¡Muerte al invasor!, Reportaje especial sobre la agresión imperialista al pueblo de Cuba","2016-06-08 16:42:50","Jocelyn","U"
"MXIM-AV-1-8-26","¡Muerte al invasor!, Reportaje especial sobre la agresión imperialista al pueblo de Cuba","2016-06-08 16:48:20","Jocelyn","U"
"MXIM-AV-1-9-11","La hora de los cerdos","2016-06-08 16:52:05","Jocelyn","U"
"MXIM-AV-1-8-30","Reportaje especial sobre la II Declaración de La Habana aprobada por el pueblo en Asamblea General","2016-06-08 16:53:30","Jocelyn","U"
"MXIM-AV-1-11-220","Early applicata","2016-06-08 18:38:12","Jocelyn","U"
"MXIM-AV-1-11-156","Los ferro, The railway men","2016-06-09 09:24:33","Jocelyn","U"
"MXIM-AV-1-12-11","Carlos","2016-06-10 17:30:18","Jocelyn","U"
"MXIM-AV-1-12-66","Hernando","2016-06-10 17:32:27","Jocelyn","U"
"MXIM-AV-1-12-117","Los Super Amigos","2016-06-10 17:34:39","Jocelyn","U"
"MXIM-AV-1-12-157","Tita","2016-06-10 17:35:09","Jocelyn","U"
"MXIM-AV-1-12-44","El Rey","2016-06-10 17:37:13","Jocelyn","U"
"MXIM-AV-1-12-11","Carlos","2016-06-10 17:45:27","Jocelyn","U"
"MXIM-AV-1-12-117","Los Super Amigos","2016-06-10 17:49:48","Jocelyn","U"
"MXIM-AV-1-12-66","Hernando","2016-06-10 17:51:11","Jocelyn","U"
"MXIM-AV-1-12-44","El Rey","2016-06-10 17:53:55","Jocelyn","U"
"MXIM-AV-1-12-80","Jorge","2016-06-10 17:55:55","Jocelyn","U"
"MXIM-AV-1-12-157","Tita","2016-06-10 17:57:12","Jocelyn","U"
"MXIM-AV-1-11-17","Buenavista Social Club","2016-06-18 21:08:59","Lilia","U"
"MXIM-AV-1-8-9","Don't look back","2016-06-20 10:04:26","Jocelyn","U"
"MXIM-AV-1-12-26","De la tele a la boca… una reflexión sobre desarrollo infantil y salud","2016-06-20 13:43:37","Carlos","U"
"MXIM-AV-1-12-17","Ciudad olimpia. El año en que fuimos modernos.","2016-06-20 13:44:23","Carlos","U"
"MXIM-AV-1-12-339","Rudos contra Técnicos","2016-06-20 13:45:01","Carlos","U"
"MXIM-AV-1-12-46","El triángulo de Tacubaya","2016-06-20 13:45:44","Carlos","U"
"MXIM-AV-1-12-162","Revelando el rollo","2016-06-20 13:46:32","Carlos","U"
"MXIM-AV-1-12-23","De dolor y esperanza. El asilo un pasado presente","2016-06-20 13:47:09","Carlos","U"
"MXIM-AV-1-12-23","De dolor y esperanza. El asilo un pasado presente","2016-06-20 13:47:48","Carlos","U"
"MXIM-AV-1-12-23","De dolor y esperanza. El asilo un pasado presente","2016-06-20 13:49:17","Carlos","U"
"MXIM-AV-1-12-36","El arte de hacer ciudad","2016-06-20 13:50:20","Carlos","U"
"MXIM-AV-1-12-83","Km. C-62, un nómada del riel","2016-06-20 13:51:49","Carlos","U"
"MXIM-AV-1-11-31","Cuando la rumba nos conoció","2016-06-20 13:52:52","Carlos","U"
"MXIM-AV-1-11-44","El buen restaurador ama lo antiguo. Testimonio del arquitecto Ricardo de Robina","2016-06-20 13:53:30","Carlos","U"
"MXIM-AV-1-11-108","Mi Multi es mi Multi. Historia oral del Multifamiliar Miguel Alemán (1949-1999)","2016-06-20 13:54:10","Carlos","U"
"MXIM-AV-1-12-36","El arte de hacer ciudad","2016-06-20 13:54:47","Carlos","U"
"MXIM-AV-1-12-17","Ciudad olimpia. El año en que fuimos modernos.","2016-06-20 13:55:46","Carlos","U"
"MXIM-AV-1-12-162","Revelando el rollo","2016-06-20 13:56:21","Carlos","U"
"MXIM-AV-1-12-17","Ciudad olimpia. El año en que fuimos modernos.","2016-06-20 13:58:23","Carlos","U"
"MXIM-AV-1-12-339","Rudos contra Técnicos","2016-06-20 13:58:53","Carlos","U"
"MXIM-AV-1-12-23","De dolor y esperanza. El asilo un pasado presente","2016-06-20 14:01:03","Carlos","U"
"MXIM-AV-1-12-36","El arte de hacer ciudad","2016-06-20 14:02:00","Carlos","U"
"MXIM-AV-1-11-149","Tradición o modernidad: reto de una generación","2016-06-20 14:02:37","Carlos","U"
"MXIM-AV-1-11-31","Cuando la rumba nos conoció","2016-06-20 14:03:54","Carlos","U"
"MXIM-AV-1-11-44","El buen restaurador ama lo antiguo. Testimonio del arquitecto Ricardo de Robina","2016-06-20 14:04:20","Carlos","U"
"MXIM-AV-1-13-18","Palabra de fotógrafo, Testimonios sobre el 68","2016-06-20 14:05:18","Carlos","U"
"MXIM-AV-1-11-85","Las modernas preparatorias de la generación de los veinte","2016-06-20 14:06:56","Carlos","U"
"MXIM-AV-1-11-106","México 68","2016-06-20 14:08:48","Carlos","U"
"MXIM-AV-1-11-121","Polifonias. Paci é saluta, Michel Giacometti","2016-06-20 14:10:22","Carlos","U"
"MXIM-AV-1-11-122","Por esos ojos","2016-06-20 14:11:29","Carlos","U"
"MXIM-AV-1-12-83","Km. C-62, un nómada del riel","2016-06-20 14:13:41","Carlos","U"
"MXIM-AV-1-12-115","Los pasos del cantador","2016-06-20 14:16:00","Carlos","U"
"MXIM-AV-1-13-39","1895-1918, el mundo descubre un nuevo arte","2016-06-21 12:35:05","Jocelyn","C"
"MXIM-AV-1-12-48","El yalalteco nunca se acaba","2016-06-21 13:40:14","Lilia","U"
"MXIM-AV-1-11-229","El secreto del alcohol","2016-06-21 13:42:17","Lilia","U"
"MXIM-AV-1-12-48","El yalalteco nunca se acaba","2016-06-21 13:43:06","Lilia","U"
"MXIM-AV-1-12-372","La calle de los niños","2016-06-21 13:45:27","Lilia","U"
"MXIM-AV-1-11-229","El secreto del alcohol","2016-06-21 13:46:37","Lilia","U"
"MXIM-AV-1-12-48","El yalalteco nunca se acaba","2016-06-21 13:47:57","Lilia","U"
"MXIM-AV-1-13-46-4","Camaristas. Autorretratos indígenas","2016-06-21 13:48:52","Lilia","U"
"MXIM-AV-1-12-79","Camaristas. Autorretratos indígenas","2016-06-21 13:51:44","Lilia","U"
"MXIM-AV-1-12-63","Artes y oficios mexicanos","2016-06-21 13:55:33","Lilia","U"
"MXIM-AV-1-12-373","Historias de gente grande","2016-06-21 13:57:05","Lilia","U"
"MXIM-AV-1-12-85","Lacandona, medio siglo de sueños","2016-06-21 13:59:43","Lilia","U"
"MXIM-AV-1-12-85","Lacandona, medio siglo de sueños","2016-06-21 14:00:53","Lilia","U"
"MXIM-AV-1-12-231","Mexicanerías, La construcción del México típico","2016-06-21 14:03:53","Lilia","U"
"MXIM-AV-1-13-19","Trabajo de campo en tiempos violentos","2016-06-21 14:06:03","Lilia","U"
"MXIM-AV-1-11-229","El secreto del alcohol","2016-06-21 14:11:27","Lilia","U"
"MXIM-AV-1-12-48","El yalalteco nunca se acaba","2016-06-21 14:12:10","Lilia","U"
"MXIM-AV-1-12-372","La calle de los niños","2016-06-21 14:12:45","Lilia","U"
"MXIM-AV-1-12-79","Camaristas. Autorretratos indígenas","2016-06-21 14:13:13","Lilia","U"
"MXIM-AV-1-12-63","Artes y oficios mexicanos","2016-06-21 14:13:39","Lilia","U"
"MXIM-AV-1-12-373","Historias de gente grande","2016-06-21 14:14:06","Lilia","U"
"MXIM-AV-1-12-85","Lacandona, medio siglo de sueños","2016-06-21 14:14:29","Lilia","U"
"MXIM-AV-1-12-231","Mexicanerías, La construcción del México típico","2016-06-21 14:15:15","Lilia","U"
"MXIM-AV-1-13-19","Trabajo de campo en tiempos violentos","2016-06-21 14:15:41","Lilia","U"
"MXIM-AV-1-13-19","Trabajo de campo en tiempos violentos","2016-06-21 14:21:38","Lilia","U"
"MXIM-AV-1-12-220","Un poquito de tanta verdad","2016-06-22 08:12:54","Lilia","U"
"MXIM-AV-1-7-9","South of the border in traction","2016-06-23 11:35:51","Rodrigo","U"
"MXIM-AV-1-11-204","Parler et travailler","2016-06-23 12:11:13","Rodrigo","U"
"MXIM-AV-1-12-299","Barrón, el pueblo hilador de su historia","2016-06-23 12:57:16","Rodrigo","U"
"MXIM-AV-1-12-269","The tenderloin, just another 'hood?","2016-06-23 13:21:38","Rodrigo","U"
"MXIM-AV-1-13-39","El Mundo Descubre un nuevo Arte","2016-06-23 16:07:27","Jocelyn","U"
"MXIM-AV-1-13-39","El Mundo Descubre un nuevo Arte","2016-06-23 16:07:27","Jocelyn","U"
"MXIM-AV-1-13-53","El Triunfo del Cine Norteamericano","2016-06-23 16:17:59","Jocelyn","C"
"MXIM-AV-1-13-53","El Triunfo del Cine Norteamericano","2016-06-23 16:24:00","Jocelyn","U"
"MXIM-AV-1-6-9","México durante el siglo XIX","2016-06-30 08:16:37","Carlos","U"
"MXIM-AV-1-6-12","Cine Mundial: revista fílmica","2016-07-06 09:28:46","Rodrigo","U"
"MXIM-AV-1-10-86","The Social Life of Small Urban Space","2016-08-05 09:46:20","Carlos","U"
"MXIM-AV-1-13-54","Cinco cámaras rotas","2016-08-16 15:36:24","Jocelyn","C"
"MXIM-AV-1-13-54","Cinco cámaras rotas","2016-08-22 15:09:49","Jocelyn","U"
"MXIM-AV-1-13-55","De artistas y locos","2016-08-22 16:21:07","Jocelyn","C"
"MXIM-AV-1-13-56","Granito de Arena. En busca de la verdad y justicia en Guatemala","2016-08-23 15:37:21","Jocelyn","C"
"MXIM-AV-1-13-56","Granito de Arena. En busca de la verdad y justicia en Guatemala","2016-08-23 15:38:25","Jocelyn","U"
"MXIM-AV-1-13-56","Granito de Arena. En busca de la verdad y justicia en Guatemala","2016-08-23 15:39:53","Jocelyn","U"
"MXIM-AV-1-12-131","Tierra y asfalto","2016-08-24 14:39:01","Jocelyn","C"
"MXIM-AV-1-13-57","Tierra de mujeres: De Winifreda a Famatina","2016-08-24 15:17:42","Jocelyn","C"
"MXIM-AV-1-13-57","Tierra de mujeres: De Winifreda a Famatina","2016-08-24 15:41:31","Jocelyn","U"
"MXIM-AV-1-13-58","The Story of Film: An Odyssey","2016-08-25 17:07:36","Jocelyn","C"
"MXIM-AV-1-13-39","El Mundo Descubre un nuevo Arte","2016-08-26 14:57:39","Jocelyn","U"
"MXIM-AV-1-13-58","The Story of Film: An Odyssey","2016-08-26 14:58:31","Jocelyn","U"
"MXIM-AV-1-13-58","The Story of Film: An Odyssey","2016-08-26 14:59:39","Jocelyn","U"
"MXIM-AV-1-13-58","The Story of Film: An Odyssey","2016-08-26 15:25:33","Jocelyn","U"
"MXIM-AV-1-13-58","The Story of Film: An Odyssey","2016-08-26 15:26:44","Jocelyn","U"
"MXIM-AV-1-13-53","El Triunfo del Cine Norteamericano","2016-08-26 16:20:36","Jocelyn","U"
"MXIM-AV-1-13-53","El Triunfo del Cine Norteamericano","2016-08-29 17:48:54","Jocelyn","U"
"MXIM-AV-1-13-53","El Triunfo del Cine Norteamericano","2016-08-29 18:14:02","Jocelyn","U"
"MXIM-AV-1-13-39","El Mundo Descubre un nuevo Arte. (1895-1918)","2016-08-29 18:21:40","Jocelyn","U"
"MXIM-AV-1-13-53","El Triunfo del Cine Norteamericano (1918-1928)","2016-08-29 18:22:17","Jocelyn","U"
"MXIM-AV-1-13-53","El Triunfo del Cine Norteamericano (1918-1928)","2016-08-29 18:26:09","Jocelyn","U"
"MXIM-AV-1-13-59","Grandes cineastas rebeldes (1918-1932 )","2016-08-29 18:30:44","Jocelyn","C"
"MXIM-AV-1-13-59","Grandes cineastas rebeldes (1918-1932 )","2016-08-29 19:14:57","Jocelyn","U"
"MXIM-AV-1-13-60","SEREC Se robaron el cobre","2016-08-30 14:40:06","Lilia","C"
"MXIM-AV-1-13-59","Grandes cineastas rebeldes (1918-1932 )","2016-09-01 15:17:49","Jocelyn","U"
"MXIM-AV-1-13-59","Grandes cineastas rebeldes (1918-1932 )","2016-09-02 17:30:42","Jocelyn","U"
"MXIM-AV-1-13-61","Los grandes géneros del cine estadounidense y el esplendor del cine europeo","2016-09-02 18:30:56","Jocelyn","C"
"MXIM-AV-1-13-61","Los grandes géneros del cine estadounidense y el esplendor del cine europeo","2016-09-05 17:40:13","Jocelyn","U"
"MXIM-AV-1-13-61","Los grandes géneros del cine estadounidense y el esplendor del cine europeo","2016-09-05 18:48:22","Jocelyn","U"
"MXIM-AV-1-13-59","Grandes cineastas rebeldes (1918-1932 )","2016-09-06 10:59:45","Jocelyn","U"
"MXIM-AV-1-13-61","Los grandes géneros del cine estadounidense y el esplendor del cine europeo","2016-09-06 11:00:32","Jocelyn","U"
"MXIM-AV-1-13-61","Los grandes géneros del cine estadounidense y el esplendor del cine europeo (década de los 30)","2016-09-06 11:03:08","Jocelyn","U"
"MXIM-AV-1-13-62","La sorpresa de lo nuevo, grabaciones modernas en la europa occidental (1957-1964)","2016-09-06 11:06:12","Jocelyn","C"
"MXIM-AV-1-13-62","La sorpresa de lo nuevo, grabaciones modernas en la europa occidental (1957-1964)","2016-09-06 11:50:48","Jocelyn","U"
"MXIM-AV-1-13-62","La sorpresa de lo nuevo, grabaciones modernas en la europa occidental (1957-1964)","2016-09-06 13:32:52","Jocelyn","U"
"MXIM-AV-1-6-3","ICA - Nace una ciudad. Centro urbano Miguel Alemán 1947-1949","2016-09-14 17:29:13","Jocelyn","U"
"MXIM-AV-1-7-8","Nuit et Brouillad","2016-09-14 17:42:48","Jocelyn","U"
"MXIM-AV-1-13-63","","2016-09-21 12:16:55","Jocelyn","C"
"MXIM-AV-1-13-63","Nuevas Olas inundan el mundo (1965- 1969)","2016-09-21 13:34:08","Jocelyn","U"
"MXIM-AV-1-13-63","Nuevas Olas inundan el mundo (1965- 1969)","2016-09-22 14:52:57","Jocelyn","U"
"MXIM-AV-1-10-85","Cabra Marcado Para Morrer,","2016-09-22 15:39:24","Jocelyn","C"
"MXIM-AV-1-13-60","SEREC Se robaron el cobre","2016-09-23 11:20:46","Lilia","U"
"MXIM-AV-1-12-181","Reel Bad Arabs: How Hollywood Vilifies a People","2016-10-03 17:10:59","Jocelyn","C"
"MXIM-AV-1-12-181","Reel Bad Arabs: How Hollywood Vilifies a People","2016-10-03 18:39:24","Jocelyn","U"
"MXIM-AV-1-12-232","Atenco: una tierna muralla","2016-10-03 19:11:19","Jocelyn","C"
"MXIM-AV-1-12-232","Atenco: una tierna muralla","2016-10-04 19:11:34","Jocelyn","U"
"MXIM-AV-1-12-232","Atenco: una tierna muralla","2016-10-04 19:11:34","Jocelyn","U"
"MXIM-AV-1-12-232","Atenco: una tierna muralla","2016-10-04 19:11:34","Jocelyn","U"
"MXIM-AV-1-12-232","Atenco: una tierna muralla","2016-10-04 20:39:11","Jocelyn","U"
"MXIM-AV-1-13-64","New American Cinema","2016-10-04 22:40:44","Jocelyn","C"
"MXIM-AV-1-12-233","","2016-10-05 16:57:18","Jocelyn","C"
"MXIM-AV-1-12-234","Que se haga la luz","2016-10-05 17:08:46","Jocelyn","C"
"MXIM-AV-1-13-64","New American Cinema","2016-10-06 17:10:17","Jocelyn","U"
"MXIM-AV-1-13-65","¿Vivir mejor? El SME y \"el presidente del empleo \"","2016-10-07 18:17:38","Jocelyn","C"
"MXIM-AV-1-12-235","Kenia y su familia","2016-10-17 07:52:36","Jocelyn","C"
"MXIM-AV-1-12-235","Kenia y su familia (La família de la Kènia)","2016-10-17 09:56:21","Jocelyn","U"
"MXIM-AV-1-12-236","Atenco: Un crimen de estado","2016-10-17 11:18:12","Jocelyn","C"
"MXIM-AV-1-12-236","Atenco: Un crimen de estado","2016-10-18 17:54:56","Jocelyn","U"
"MXIM-AV-1-13-66","Causar Alta","2016-10-18 18:44:34","Jocelyn","C"
"MXIM-AV-1-13-66","Causar Alta","2016-10-18 20:09:45","Jocelyn","U"
"MXIM-AV-1-13-66","Causar Alta","2016-10-19 21:20:43","Jocelyn","U"
"MXIM-AV-1-12-237","Batalla de Atenco","2016-10-20 13:49:00","Jocelyn","C"
"MXIM-AV-1-12-237","Batalla de Atenco","2016-10-20 14:04:48","Jocelyn","U"
"MXIM-AV-1-12-259","Testimonio Cristina","2016-10-20 14:25:30","Jocelyn","C"
"MXIM-AV-1-12-237","Batalla de Atenco","2016-10-20 14:32:38","Jocelyn","U"
"MXIM-AV-1-12-259","Testimonio Cristina","2016-10-20 14:33:49","Jocelyn","U"
